korean,video,999,song,歌曲,conversation_youtube,all.csv
korean,video,999,CatIce,CatIce,conversation_youtube,all.csv
korean,video,999,odg,odg,conversation_youtube,all.csv
korean,video,999,fullcourse,full\course,conversation_youtube,all.csv
korean,video,999,cozy,cozy,conversation_youtube,all.csv
korean,video,999,unnie,unnie,conversation_youtube,all.csv
korean,video,999,alpha,alpha\drama,conversation_youtube,all.csv
korean,video,999,choisusu,choisusu\初級,conversation_youtube,all.csv
korean,video,999,choisusu2,choisusu\中級,conversation_youtube,all.csv
korean,video,999,chat,chat,conversation_youtube,all.csv
korean,video,999,easyKorean,Easy\Korean,conversation_youtube,all.csv
korean,video,999,pit^a^pat,撲通撲通韓國語,conversation_youtube,all.csv
korean,video,999,inter^korean,中級韓國語,conversation_youtube,all.csv
korean,video,999,yomitabi,yomitabi\日本遊,conversation_youtube,all.csv
korean,video,999,Tayoni,Tayoni\Podcast,conversation_youtube,all.csv
korean,video,999,sejong1,世宗韓國會話1,conversation_youtube,all.csv
korean,video,999,sejong2,世宗韓國會話2,conversation_youtube,all.csv
korean,video,999,sejong3,世宗韓國會話3,conversation_youtube,all.csv
korean,video,999,sejong4,世宗韓國會話4,conversation_youtube,all.csv
korean,video,999,drama,看戲劇學韓語,conversation_youtube,all.csv

