korean,listen,999,new11,新視線韓語1_1,conversation_mp3,01-49
korean,listen,999,new12,新視線韓語1_2,conversation_mp3,01-50
korean,listen,999,new21,新視線韓語2_1,conversation_mp3,01-40
korean,listen,999,new22,新視線韓語2_2,conversation_mp3,01-42
korean,listen,999,new31,新視線韓語3_1,conversation_mp3,01-41
korean,listen,999,new32,新視線韓語3_2,conversation_mp3,01-42
korean,listen,999,new41,新視線韓語4_1,conversation_mp3,01-17
korean,listen,999,new42,新視線韓語4_2,conversation_mp3,01-18
korean,listen,999,new51,新視線韓語5_1,conversation_mp3,01-15
korean,listen,999,new52,新視線韓語5_2,conversation_mp3,01-18
korean,listen,999,new61,新視線韓語6_1,conversation_mp3,01-12
korean,listen,999,new62,新視線韓語6_2,conversation_mp3,01-14
#korean,listen,5,canadam1,가나다_中_1,conversation_m4a_test,011,P09\有什麼事
#korean,listen,5,new11,新視線韓語1_1,conversation_m4a_test,08,P22\你好,10,P23\教室用語,16,P37\家人照片,19,P94\生日派對,24,P53\做什麼,30,P62\數字,31,P63\報名,33,P69\這個多少錢,35,P71\啤酒多少錢,37,P98\買文具,43,P99\一天,44,P99\昨天,47,P85\想去濟州島
#korean,listen,99,new12,新視線韓語1_2,conversation_m4a_test,02,P123\電話,11,P201\兄妹,12,P140\點餐,14,P142\點餐,16,P148\地鐵,18,P150\旅行準備,20,P203\計畫,25,P204\電話留言,28,P166\問路,34,P173\買衣服,37,P178\做客
#korean,listen,99,new31,新視線韓語3_1,conversation_m4a_test,01,P15\第一堂課,03,P17\教室規則,04,P85\聯誼介紹,05,P22\找房子,07,P24\分租,08,P25\找室友
#korean,listen,5,new51,新視線韓語5_1,conversation_mp3,02,P87\價值觀,03,P87\成功的老公,04,P89\奧黛莉赫本,05,P89\目標,06,P91\目標,07,P92\新聞,08,P92\新聞,09,P94\廣告,10,P94\廣告,11,P95\廣告,12,P96\廣告,13,P98\聊天,14,P99\聊天,15,P100\聊天
#korean,listen,5,new52,新視線韓語5_2,conversation_mp3,02,P181\聊天的藝術,03,P182\聊天的藝術,04,P182\聊天的藝術,05,P183\聊天的藝術,06,P130\聊天的藝術,07,P183\教育,08,P185\教育,09,P186\教育,10,P188\文化慶典,11,P188\文化慶典,12,P189\文化慶典,13,P190\文化慶典,14,P192\審判,15,P193\審判,16,P194\審判,17,P195\變化的社會,18,P196\變化的社會

