1,BoPeepBoPeep,https://www.youtube.com/watch?v=XmXIrcUFGfA
2,어떡해,https://www.youtube.com/watch?v=btqtftCnC-s
3,RoseMessy,https://www.youtube.com/watch?v=ia2Ph61bYzc
4,Jennie Mantra,https://www.youtube.com/watch?v=bB3-CUMERIU
5,Rema CalmDown,https://www.youtube.com/watch?v=CQLsdm1ZYAw
6,Katty Perry Bandaids,https://www.youtube.com/watch?v=2kelRnwRA4w
7,BabyMonster Drip,https://www.youtube.com/watch?v=Zp-Jhuhq0bQ
8,Shakira Waka,https://www.youtube.com/watch?v=pRpeEdMmmQ0
9,CrayonPop Chrismas,https://www.youtube.com/watch?v=qCPFK61Yu3M
10,Yuri Surreal Completely,https://www.youtube.com/watch?v=KHSr80Rnm9k
11,SophiaGrace Girl in mirror,https://www.youtube.com/watch?v=PnMpb2zNcPM
12,Telephone Glee,https://www.youtube.com/watch?v=clVYu3YUqR8
13,可愛くてごめん,https://www.youtube.com/watch?v=MPywGQPLJPo
14,Love Story,https://www.youtube.com/watch?v=8xg3vE8Ie_E
