一刀[兩斷]	比喻堅決地斷絕關係。
一介[不取]	形容人的操守非常清廉。
一心[一意]	心意專一，毫無他念。
一手[遮天]	比喻玩弄權術、瞞上欺下的行徑。貶義。
一文[不名]	形容人非常窮困，一文錢都沒有。
一文[不值]	連一文錢的價值也沒有 
一日[三秋]	比喻思念心切。
一日[千里]	形容速度很快。＆比喻進步極快或進展迅速。褒義。
一毛[不拔]	形容人非常吝嗇。貶義。
一片[冰心]	比喻人冰清玉潔、恬靜淡泊的性情。
一丘[之貉]	比喻彼此同樣低劣，並無差異。貶義。
一去[不返]	形容人離去後音訊全無或事物消逝無蹤。如：「以前的生活就像江水般XXXX。」
一本[正經]	一部正規的經典。形容人態度莊重認真。如：「看他說得XXXX的樣子，不像是開玩笑。」
一目[了然]	看一眼就完全清楚明白。
一目[十行]	形容閱讀速度很快。
一石[二鳥]	用一塊石頭同時打下兩隻鳥。比喻做一件事獲得兩種效果。如：「他運用這個XXXX之計，讓我們事半功倍！」
[一刀]兩斷	比喻堅決地斷絕關係。
[一介]不取	形容人的操守非常清廉。
[一心]一意	心意專一，毫無他念。
[一手]遮天	比喻玩弄權術、瞞上欺下的行徑。貶義。
[一文]不名	形容人非常窮困，一文錢都沒有。
[一文]不值	連一文錢的價值也沒有 
[一日]三秋	比喻思念心切。
[一日]千里	形容速度很快。＆比喻進步極快或進展迅速。褒義。
[一毛]不拔	形容人非常吝嗇。貶義。
[一片]冰心	比喻人冰清玉潔、恬靜淡泊的性情。
[一丘]之貉	比喻彼此同樣低劣，並無差異。貶義。
[一去]不返	形容人離去後音訊全無或事物消逝無蹤。如：「以前的生活就像江水般XXXX。」
[一本]正經	一部正規的經典。形容人態度莊重認真。如：「看他說得XXXX的樣子，不像是開玩笑。」
[一目]了然	看一眼就完全清楚明白。
[一目]十行	形容閱讀速度很快。
[一石]二鳥	用一塊石頭同時打下兩隻鳥。比喻做一件事獲得兩種效果。如：「他運用這個XXXX之計，讓我們事半功倍！」

