一帆[風順]	比喻非常順利，毫無阻礙。
一年[半載]	一年或半年。
一成[不變]	事情既定之後，從不改變。
一技[之長]	具有某一種技能或專長。如：「只要擁有XXXX，就一定找得到發揮的地方！」
一步[登天]	比喻突然達到極高的地位或境界。《獅子吼》第二回：「那知康有為是好功名的人，想自己一人XXXX，做個維新的元勛。」
一決[雌雄]	比喻互相較量以決定勝敗、高下。
一見[如故]	初次見面就相處融洽，如同老朋友一般。
一見[鍾情]	男女之間初次相見就彼此愛悅。
一言[九鼎]	形容說話很有分量。＆形容說話很有信用。
一言[不合]	說一句話就不投機。《文明小史》第一六回：「忽見女人同那個瘦長條子XXXX，早已扭作一團。」
一言[難盡]	事情非常複雜，無法用簡單的話把它說得清楚。
一事[無成]	一件事也沒做成。＆指事業毫無成就。
一刻[千金]	比喻時間極為珍貴。
一命[嗚呼]	生命結束，謔稱死亡。如：「他受不了那麼大的打擊，沒多久就XXXX了。」
一往[情深]	指人情感深厚、真摯，一旦投入，始終不改。清．孔尚任《桃花扇》第四齣：「看到此處，令人XXXX。」
一念[之差]	一個念頭的差錯。
[一帆]風順	比喻非常順利，毫無阻礙。
[一年]半載	一年或半年。
[一成]不變	事情既定之後，從不改變。
[一技]之長	具有某一種技能或專長。如：「只要擁有XXXX，就一定找得到發揮的地方！」
[一步]登天	比喻突然達到極高的地位或境界。《獅子吼》第二回：「那知康有為是好功名的人，想自己一人XXXX，做個維新的元勛。」
[一決]雌雄	比喻互相較量以決定勝敗、高下。
[一見]如故	初次見面就相處融洽，如同老朋友一般。
[一見]鍾情	男女之間初次相見就彼此愛悅。
[一言]九鼎	形容說話很有分量。＆形容說話很有信用。
[一言]不合	說一句話就不投機。《文明小史》第一六回：「忽見女人同那個瘦長條子XXXX，早已扭作一團。」
[一言]難盡	事情非常複雜，無法用簡單的話把它說得清楚。
[一事]無成	一件事也沒做成。＆指事業毫無成就。
[一刻]千金	比喻時間極為珍貴。
[一命]嗚呼	生命結束，謔稱死亡。如：「他受不了那麼大的打擊，沒多久就XXXX了。」
[一往]情深	指人情感深厚、真摯，一旦投入，始終不改。清．孔尚任《桃花扇》第四齣：「看到此處，令人XXXX。」
[一念]之差	一個念頭的差錯。
