1,抵達仁川機場,https://www.youtube.com/watch?v=ALKm9EQEVaU
2,韓國電影,https://www.youtube.com/watch?v=xOJ_r_547ao
3,韓國元旦,https://www.youtube.com/watch?v=qD6O2t__VK8
4,高速公路休息區,https://www.youtube.com/watch?v=lIwVtPMeQbQ
5,BTS 音樂視頻,https://www.youtube.com/watch?v=jBB6cuSGY80
6,年齡計算方法,https://www.youtube.com/watch?v=VqmjpVTLmu0
7,韓國婚姻文化,https://www.youtube.com/watch?v=opGhupDfM4Q
8,有趣的標題,https://www.youtube.com/watch?v=Wb_QQWgNPTM
9,傳統市場,https://www.youtube.com/watch?v=dVlE9h-oxEI
10,雨季,https://www.youtube.com/watch?v=oHO-neaw_vI
11,網購,https://www.youtube.com/watch?v=TJABaaXBk-o
12,韓屋和暖炕,https://www.youtube.com/watch?v=fU3HYt6u78s
13,韓國三月,https://www.youtube.com/watch?v=odc3x5h4m1I
14,韓國美人,https://www.youtube.com/watch?v=KOyIvlNqxPY
15,韓國交通,https://www.youtube.com/watch?v=YJj1jYI_ExU
16,職場稱謂,https://www.youtube.com/watch?v=_aikkqoZ28I
17,蘿蔔泡菜,https://www.youtube.com/watch?v=UApdzFz6Umk
18,熱門軟體,https://www.youtube.com/watch?v=amhgigNn8_g
19,喬遷之喜,https://www.youtube.com/watch?v=nzbUaOudKvY
