1,魷魚遊戲,https://www.youtube.com/watch?v=kd9NoAe7N7Q
2,防彈少年團,https://www.youtube.com/watch?v=XnXyjFtAWEE
3,奉俊昊,https://www.youtube.com/watch?v=DBb3hmXAbbM
4,防彈少年團2,https://www.youtube.com/watch?v=YYBiEjkfFwA
5,黑道律師文森佐1,https://www.youtube.com/watch?v=F2BuhuMXpJE
6,黑道律師文森佐2,https://www.youtube.com/watch?v=G1yiDDCdhEE
8,黑道律師文森佐3,https://www.youtube.com/watch?v=gjZXTv4WkRo
9,黑道律師文森佐4,https://www.youtube.com/watch?v=9-MI0tEdFSI
10,Sweet Home,https://www.youtube.com/watch?v=fNI4D4O_uyU
11,Sweet Home 2,https://www.youtube.com/watch?v=WQNIC9D4EdU
12,Sweet Home 3,https://www.youtube.com/watch?v=wFlbfpZBKGk
13,Start-Up 1,https://www.youtube.com/watch?v=Jn_2q8_Ctt4
14,Start-Up 2,https://www.youtube.com/watch?v=LWtSrPAKINQ
15,Start-Up 3,https://www.youtube.com/watch?v=mUawNa51Clg
16,Start-Up 4,https://www.youtube.com/watch?v=Md5KqsafIuE
17,Start-Up 5,https://www.youtube.com/watch?v=oT8JZS7_p6Y
18,防彈少年團3,https://www.youtube.com/watch?v=99iQD0tb8V8
19,防彈少年團4,https://www.youtube.com/watch?v=2PoWVc2KIKU
20,神經病但沒闗係1,https://www.youtube.com/watch?v=j-gDsdbJjcs
21,神經病但沒闗係2,https://www.youtube.com/watch?v=15ybIdfFevQ
22,神經病但沒闗係3,https://www.youtube.com/watch?v=3gsr6KDU6sc
23,神經病但沒闗係4,https://www.youtube.com/watch?v=jKxqOBJw4h8
