1,Star,https://www.youtube.com/watch?v=Wv1fPCARojs
2,Brave,https://www.youtube.com/watch?v=QUQsqBqxoR4
3,SeeYouAgain,https://www.youtube.com/watch?v=zXdWWHjjx4c
4,MeeToo,https://www.youtube.com/watch?v=qDRORgoZxZU
5,Hondo,https://www.youtube.com/watch?v=5DfWkp7uQMs
6,RaRiRuRe,https://www.youtube.com/watch?v=AczeObkJDAM
7,Memory,https://www.youtube.com/watch?v=XB6yjGVuzVo
8,IveFesta,https://www.youtube.com/watch?v=9adnWMIVHQ0
9,MillionDreams,https://www.youtube.com/watch?v=fBjVZ16XMng
10,NoNoNo,https://www.youtube.com/watch?v=hspqQuuuGIw
