1,生日,https://www.youtube.com/watch?v=RBcf1RH_mxU&list=PLInPGbDZkjSQoWcZWwWPMKUFi425RVvVt&index=2&ab_channel=KingSejongInstituteFoundation
2,雪菲爾1,https://www.youtube.com/watch?v=qgiOF3Pa6gE&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=118&ab_channel=EasyLanguages
3,雪菲爾2,https://www.youtube.com/watch?v=sVRcShEiQmo&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=116&ab_channel=EasyLanguages
4,倫敦,https://www.youtube.com/watch?v=DDjWTWHHkpk&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=115&ab_channel=EasyLanguages
5,德國,https://www.youtube.com/watch?v=fVDro8PY_bo&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=114&ab_channel=EasyLanguages
6,氣候變遷,https://www.youtube.com/watch?v=yxp7jICX80U&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=113&ab_channel=EasyLanguages
7,氣候變遷2,https://www.youtube.com/watch?v=dr4WuyPFABs&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=112&ab_channel=EasyLanguages
8,今天做什麼,https://www.youtube.com/watch?v=G2xWg2ckKHI&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=111&ab_channel=EasyLanguages
9,約會,https://www.youtube.com/watch?v=9j9nei1ECv0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=110&ab_channel=EasyLanguages
10,蘇格蘭獨立,https://www.youtube.com/watch?v=5zJfqQjRyWw&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=109&ab_channel=EasyLanguages
11,紐約,https://www.youtube.com/watch?v=AmlF6xq2SaQ&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=108&ab_channel=EasyLanguages
12,感恩節,https://www.youtube.com/watch?v=3jWR4gt0c3M&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=107&ab_channel=EasyLanguages
13,英國王室,https://www.youtube.com/watch?v=vcL1kindj4I&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=106&ab_channel=EasyLanguages
14,五英鎊紙幣,https://www.youtube.com/watch?v=DFJgR22WYx8&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=105&ab_channel=EasyLanguages
15,曼徹斯特,https://www.youtube.com/watch?v=xsWkYTdEDzw&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=104&ab_channel=EasyLanguages
16,濃湯,https://www.youtube.com/watch?v=KtNjn42gSME&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=103&ab_channel=EasyLanguages
17,明尼蘇達,https://www.youtube.com/watch?v=je6UodDvXwA&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=102&ab_channel=EasyLanguages
18,最糟的電影,https://www.youtube.com/watch?v=uq615lUzOnY&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=101&ab_channel=EasyLanguages
19,對世界說話,https://www.youtube.com/watch?v=hCeMliPzG6A&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=100&ab_channel=EasyLanguages
20,柏林,https://www.youtube.com/watch?v=BIGvUTAMCyg&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=99&ab_channel=EasyLanguages
21,雪林長週末,https://www.youtube.com/watch?v=VRA2v7GSaOw&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=98&ab_channel=EasyLanguages
22,最愛的季節,https://www.youtube.com/watch?v=33IxyDQ2_5Q&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=97&ab_channel=EasyLanguages
23,你聰明嗎,https://www.youtube.com/watch?v=YcwXq5sK5LM&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=96&ab_channel=EasyLanguages
24,腦筋急轉彎,https://www.youtube.com/watch?v=iO4lwmO5EMY&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=95&ab_channel=EasyLanguages
25,問問題,https://www.youtube.com/watch?v=Ue9a29y8AsY&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=94&ab_channel=EasyLanguages
26,如果中樂透,https://www.youtube.com/watch?v=kf0yY5ZBz6A&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=93&ab_channel=EasyLanguages
27,納米比亞樂,https://www.youtube.com/watch?v=bo4Ff0CttvQ&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=92&ab_channel=EasyLanguages
28,生命的意義,https://www.youtube.com/watch?v=zZNO2OQttYw&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=91&ab_channel=EasyLanguages
29,談談未來,https://www.youtube.com/watch?v=OlyYE6USuO0&list=PLA5UIoabheFM281dIr4ojw9xOVoo9dOtw&index=90&ab_channel=EasyLanguages
